Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
Dalmia Bharat Limited,Unknown,Hazardous_Waste,100.0,UNKNOWN,"Dalmia Bharat Limited_2021_Download.pdf, page 43",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Facility_Locations,14.0,Description,"Dalmia Bharat Limited_2021_Download.pdf, page 54",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: S. Whether the conditions of env",Description,"Dalmia Bharat Limited_2021_Download.pdf, page 170",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Biodiversity_Actions,"Renewable Energy 53 Biodiversity 55 70 80 92 Well-Being of Employees Product Stewardship Ethical Conduct Occupational Health & Safety 72 Research & Development 83 Anti-Competitive Behavior 94 Employee Well-Being, Trainin",Description,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 3",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Facility_Locations,"pany has registered office at O.P. Jindal Marg, Hisar 125005 Net Zero Renewable corporate governance. This report underscores our dedication to Haryana. The report includes information of Jindal Stainless Limited transpa",Description,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 4",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Air_Emissions_PM,20.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 18",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Waste_Recycled_Pct,6.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 22",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Hazardous_Waste,67522.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 24",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Water_Withdrawal,11681607.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 25",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Water_Consumption,11681607.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 25",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 26",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,GHG_Scope2,2.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 26",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 26",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Air_Emissions_SOx,851.89,mt,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 26",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Energy_Consumption,8406334.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 27",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Protected_Area_Proximity,"me Carbon Abatement protected areas. Furthermore, we have taken precautions to ensure that cultivation over an area of 63 Acres of land under Sukinda Tehesil, for Project Life time of Carbon abatement potential of our pl",Description,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 28",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Water_Discharge,303.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 57",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Waste_Generated,306.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 57",FY 2022-23,HIGH,Tier 1,PDF_Extraction
Jindal Stainless Limited,Unknown,Air_Emissions_NOx,305.0,UNKNOWN,"Jindal Stainless Limited_2023_Click here for FY23 ESG Report.pdf, page 57",FY 2022-23,HIGH,Tier 1,PDF_Extraction
MANKIND PHARMA LIMITED,Unknown,Biodiversity_Actions,cessing and 30% for Conservation plan for 2 nos Plastic Neutral by FY'24 landfilling by 2027 (Base of Schedule-1 species in year FY'21) Sotanala area Reduce ground water Carbon neutral by 2030 100% Renewable Power intens,Description,"MANKIND PHARMA LIMITED_2024_Download 2023 ESG Report.pdf, page 1",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Biodiversity_Actions,.................22 Biodiversity ................................................................172 Message from Chairman and Managing Director........................................................................24 0,Description,"Oberoi Realty Limited_2024_report.pdf, page 2",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Facility_Locations,"orates. Our Grade-A office at which carries direct implications for urban ecosystems. our aspirations into achievements. OGC, Goregaon, is also attracting strong interest. Our Real estate developments must coexist with a",Description,"Oberoi Realty Limited_2024_report.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Air_Emissions_PM,3.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 29",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 73",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Protected_Area_Proximity,"ATION Category I-IV protected areas. PRESERVATION • Biodiversity Awareness: Fostering awareness of biodiversity and conservation issues among our employees, customers, suppliers, and other stakeholders. Minimize disturba",Description,"Oberoi Realty Limited_2024_report.pdf, page 87",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,GHG_Scope1,305.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 127",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,GHG_Scope2,305.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 127",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Energy_Consumption,302.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 127",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Water_Withdrawal,303.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 127",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Water_Discharge,303.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 127",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Water_Consumption,303.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 127",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Waste_Generated,306.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 128",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Waste_Recycled_Pct,306.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 128",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Air_Emissions_NOx,305.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 128",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Oberoi Realty Limited,Unknown,Air_Emissions_SOx,305.0,UNKNOWN,"Oberoi Realty Limited_2024_report.pdf, page 128",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 14",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,GHG_Scope2,1.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 14",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,GHG_Scope3,1.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 14",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Air_Emissions_PM,42.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 28",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Biodiversity_Actions,"ustainably. • Water conservation: Strengthened 300+ growth story Paani Samitis by mobilising 35,000+ Through Piramal Foundation, the Company engages and members in 25 districts supports communities across the nation as a",Description,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 28",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Energy_Consumption,302.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 39",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Water_Withdrawal,303.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 39",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Water_Discharge,303.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 39",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Water_Consumption,303.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 39",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Protected_Area_Proximity,"rt 133 1, 2, 3 2016 protected areas and areas of and other retirement plans FY2023 high biodiversity value outside GRI 202: 202-1 Ratios of standard entry level BRSR section of Annual Report 138 5, 8, 10 protected areas ",Description,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 39",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Waste_Generated,306.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 40",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Enterprises Limited,Unknown,Waste_Recycled_Pct,306.0,UNKNOWN,"Piramal Enterprises Limited_2023_READ THE REPORT.pdf, page 40",FY 2023,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Biodiversity_Actions," segregation, water conservation, discussions with stakeholders and a and reliability of key sustainability 46 Product Excellence community development programmes rigorous materiality assessment. This disclosures. The re",Description,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 2",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Air_Emissions_PM,100.0,UNKNOWN,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 12",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,GHG_Scope1,62.0,UNKNOWN,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 33",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,GHG_Scope2,62.0,UNKNOWN,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 33",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,GHG_Scope3,62.0,UNKNOWN,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 33",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Energy_Consumption,62.0,UNKNOWN,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 33",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Hazardous_Waste,62.0,UNKNOWN,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 33",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Green_Cover,62.0,ha,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 33",FY 2025,HIGH,Tier 1,PDF_Extraction
Piramal Pharma Limited,Unknown,Protected_Area_Proximity,"ent or adjacent to, protected areas and areas of precautionary approach high biodiversity value outside protected areas to environmental GRI 202: Market 3-3 Management of material topics 120-126 challenges) Presence 2016",Description,"Piramal Pharma Limited_2025_READ THE REPORT.pdf, page 59",FY 2025,HIGH,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Biodiversity_Actions,"iency standards and conservation initiatives that include deployment of best practices. 1.2 Product packaging, material Our environmental strategy is guided by a comprehensive review and assessment of the most significan",Description,"POLY MEDICURE LIMITED_2025_Sustainability Report FY 2022–23.pdf, page 9",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Water_Recycling_Pct,65544.0,%,"POLY MEDICURE LIMITED_2025_Sustainability Report FY 2022–23.pdf, page 11",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Water_Consumption,2022.0,KL,"POLY MEDICURE LIMITED_2025_Sustainability Report FY 2022–23.pdf, page 11",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
POLY MEDICURE LIMITED,Unknown,Air_Emissions_PM,1080.0,UNKNOWN,"POLY MEDICURE LIMITED_2025_Sustainability Report FY 2022–23.pdf, page 11",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,GHG_Scope1,2040.0,UNKNOWN,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 6",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,GHG_Scope3,2040.0,UNKNOWN,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 6",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Water_Discharge,2030.0,KL,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 7",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Facility_Locations,"rtunity for the all manufacturing units by conservation measures Company to enhance 2030. The Company has can lead to significant cost operational efficiency, undertaken the following savings for the Company by reduce co",Description,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 7",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Biodiversity_Actions,"ufacturing units by conservation measures Company to enhance 2030. The Company has can lead to significant cost operational efficiency, undertaken the following savings for the Company by reduce costs, mitigate measures:",Description,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 7",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Waste_Generated,1.0,UNKNOWN,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 8",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Hazardous_Waste,1.0,UNKNOWN,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 8",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Air_Emissions_PM,281.0,UNKNOWN,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 13",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Ramkrishna Forgings Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: Not Applicable 12. Details of en",Description,"Ramkrishna Forgings Limited_2024_Business Responsibility & Sustainability Report FY 2024-25.pdf, page 33",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Sagar Cements,Unknown,Biodiversity_Actions,"mperative, which 06 Biodiversity comes with significant long-term benefits for Message from the Chairman 30 all stakeholders. Social 07 Health and safety In order to further strengthen its commitment, Message from the MD",Description,"Sagar Cements_report.pdf, page 2",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Sagar Cements,Unknown,Air_Emissions_PM,2030.0,UNKNOWN,"Sagar Cements_report.pdf, page 5",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Sagar Cements,Unknown,GHG_Scope1,2.0,UNKNOWN,"Sagar Cements_report.pdf, page 11",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Sagar Cements,Unknown,GHG_Scope2,2.0,UNKNOWN,"Sagar Cements_report.pdf, page 11",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Sagar Cements,Unknown,GHG_Scope3,2.0,UNKNOWN,"Sagar Cements_report.pdf, page 11",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Sagar Cements,Unknown,Water_Consumption,10.0,UNKNOWN,"Sagar Cements_report.pdf, page 14",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Siemens Limited,Unknown,Biodiversity_Actions,onserving water and biodiversity. evolving environments. We measure our impact through our comprehensive DEGREE targets. mitigation will secure a livable planet through the end of the century.1 DEGREE not only quantifies,Description,"Siemens Limited_2025_Read more in Siemens Impact 2025.pdf, page 5",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Siemens Limited,Unknown,GHG_Scope1,1.0,UNKNOWN,"Siemens Limited_2025_Read more in Siemens Impact 2025.pdf, page 9",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Siemens Limited,Unknown,GHG_Scope3,1.0,UNKNOWN,"Siemens Limited_2025_Read more in Siemens Impact 2025.pdf, page 9",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Siemens Limited,Unknown,Air_Emissions_PM,30.0,UNKNOWN,"Siemens Limited_2025_Read more in Siemens Impact 2025.pdf, page 10",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Siemens Limited,Unknown,Energy_Consumption,1000.0,UNKNOWN,"Siemens Limited_2025_Read more in Siemens Impact 2025.pdf, page 14",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Tata Elxsi Limited,Unknown,Air_Emissions_PM,2021.0,UNKNOWN,"Tata Elxsi Limited_Read Policy.pdf, page 1",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Facility_Locations,"facturing plants, 3 plants at Mangalore, Patna and Cherthala are currently not operational. 2 Brew a Better India",Description,"UNITED BREWERIES LIMITED_2024_report.pdf, page 2",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Biodiversity_Actions,"ter Net Zero Carbon conservation throughout our value chain — from barley fields to beer Moving Towards bottles. Circularity Healthy Watersheds, Thriving Ecosystems 100% reduction in 77,765 kl potential 3.1 kl/kl Scope 2",Description,"UNITED BREWERIES LIMITED_2024_report.pdf, page 9",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,GHG_Scope1,1.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,GHG_Scope2,1.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Water_Discharge,2.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Water_Consumption,2.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Waste_Generated,4.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Hazardous_Waste,4.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
UNITED BREWERIES LIMITED,Unknown,Air_Emissions_PM,7.0,UNKNOWN,"UNITED BREWERIES LIMITED_2024_report.pdf, page 26",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Usha Martin Limited,Unknown,Air_Emissions_PM,3.1,UNKNOWN,"Usha Martin Limited_Download.pdf, page 6",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Usha Martin Limited,Unknown,Biodiversity_Actions,"productivity, water conservation, and environmental sustainability in rural areas. • Soil Testing & Seed Distribution: Benefited 100 farmers across 8 villages, with 63% ST/women. Seed distribution activities reached over",Description,"Usha Martin Limited_Download.pdf, page 9",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Biodiversity_Actions,"hcare, road safety, biodiversity, and support for farming communities, among others. Managing Director and CEO Empowering Change for a Sustainable Planet 3",Description,"Welspun Corp Limited_SustainabilityReport.pdf, page 3",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Air_Emissions_PM,1.0,UNKNOWN,"Welspun Corp Limited_SustainabilityReport.pdf, page 31",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,GHG_Scope1,1.0,tCO2e,"Welspun Corp Limited_SustainabilityReport.pdf, page 43",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,GHG_Scope2,1.0,tCO2e,"Welspun Corp Limited_SustainabilityReport.pdf, page 43",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Energy_Consumption,1.0,kwh,"Welspun Corp Limited_SustainabilityReport.pdf, page 44",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Water_Consumption,23.0,KL,"Welspun Corp Limited_SustainabilityReport.pdf, page 49",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Waste_Generated,23.0,mt,"Welspun Corp Limited_SustainabilityReport.pdf, page 52",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Protected_Area_Proximity," 304-1 adjacent to, protected areas and areas of high Fostering Biodiversity Resilience 53 biodiversity value outside protected areas Significant impacts of activities, products and 304-2 Fostering Biodiversity Resilienc",Description,"Welspun Corp Limited_SustainabilityReport.pdf, page 91",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,GHG_Scope3,3.0,UNKNOWN,"Welspun Corp Limited_SustainabilityReport.pdf, page 92",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Air_Emissions_NOx,1.0,UNKNOWN,"Welspun Corp Limited_SustainabilityReport.pdf, page 94",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Welspun Corp Limited,Unknown,Air_Emissions_SOx,1.0,UNKNOWN,"Welspun Corp Limited_SustainabilityReport.pdf, page 94",FY 2023-24,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Air_Emissions_PM,30000.0,UNKNOWN,"Adani Energy Solutions Limited_Annual Report.pdf, page 36",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Biodiversity_Actions,"et Positive Gain to biodiversity. Zero Alliance (UNEZA), Adani Energy Our target is net zero emissions by Solutions gains global insights and 2050, with interim SBTi milestones. shares expertise in high-capacity RE evacu",Description,"Adani Energy Solutions Limited_Annual Report.pdf, page 47",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Renewable_Energy_Pct,3.2,%,"Adani Energy Solutions Limited_Annual Report.pdf, page 124",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Energy_Consumption,2024.0,GJ,"Adani Energy Solutions Limited_Annual Report.pdf, page 161",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Waste_Recycled_Pct,2024.0,%,"Adani Energy Solutions Limited_Annual Report.pdf, page 161",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,GHG_Scope1,1.5,UNKNOWN,"Adani Energy Solutions Limited_Annual Report.pdf, page 165",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Land_Footprint,2024.0,ha,"Adani Energy Solutions Limited_Annual Report.pdf, page 196",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Green_Cover,1.0,ha,"Adani Energy Solutions Limited_Annual Report.pdf, page 197",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Facility_Locations,"d having registered office at “Adani Corporate House”, soft copies of the Annual Report and other information Shantigram, Near Vaishno Devi Circle, S G Highway, disseminated by the Company. Shareholders who have Khodiyar",Description,"Adani Energy Solutions Limited_Annual Report.pdf, page 364",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals / clearances are required, please specify details in the following format: Whether the conditions of enviro",Description,"Adani Energy Solutions Limited_Annual Report.pdf, page 433",FY 2024-25,HIGH,Tier 1,PDF_Extraction
Cochin Shipyard Limited,Unknown,Biodiversity_Actions,"initiatives. Energy conservation 2.60 D Lakh units initiatives D To drive meaningful improvements in Estimated energy savings from D energy efficiency, we implemented a conservation measures CSR range of targeted interve",Description,"Cochin Shipyard Limited_2024_Annual Report 2024-25 including the Notice for the 53rd AGM.pdf, page 17",FY 2024-25,MEDIUM,Tier 1,PDF_Extraction
Cochin Shipyard Limited,Unknown,Facility_Locations,"ast one independent office at Administrative Building, Cochin Shipyard woman director was on the Board during the year; Premises, Perumanoor, Cochin, Ernakulam, Kerala, India, 682015 (hereinafter referred to as ‘the Comp",Description,"Cochin Shipyard Limited_2024_Annual Report 2024-25 including the Notice for the 53rd AGM.pdf, page 76",FY 2024-25,MEDIUM,Tier 1,PDF_Extraction
Cochin Shipyard Limited,Unknown,Protected_Area_Proximity,"reserves, wetlands, biodiversity hotspots, forests, coastal regulation zones etc.) where environmental approvals/ clearances are required, please specify details in the following format: Whether the conditions of environ",Description,"Cochin Shipyard Limited_2024_Annual Report 2024-25 including the Notice for the 53rd AGM.pdf, page 129",FY 2024-25,MEDIUM,Tier 1,PDF_Extraction
Cochin Shipyard Limited,Unknown,Air_Emissions_PM,36.971784,UNKNOWN,"Cochin Shipyard Limited_2024_Annual Report 2024-25 including the Notice for the 53rd AGM.pdf, page 253",FY 2024-25,MEDIUM,Tier 1,PDF_Extraction
IDFC FIRST Bank Limited,Unknown,Air_Emissions_PM,65.0,UNKNOWN,"IDFC FIRST Bank Limited_2024_Annual Report (2024-25).pdf, page 66",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
